b_date;b_team_home;b_team_away;group;b_tournament_name;b_tournament_country;b_tournament_phase;r_goals_before_penalties_home;r_goals_before_penalties_away;r_goals_final_home;r_goals_final_away;r_game_outcome_before_penalties
2014-06-12;BRA;HRV;A;WM;Brasilien;Endrunde;3;1;3;1;HOME_WIN
2014-06-13;MEX;CMR;A;WM;Brasilien;Endrunde;1;0;1;0;HOME_WIN
2014-06-17;BRA;MEX;A;WM;Brasilien;Endrunde;0;0;0;0;DRAW
2014-06-18;CMR;HRV;A;WM;Brasilien;Endrunde;0;4;0;4;AWAY_WIN
2014-06-23;CMR;BRA;A;WM;Brasilien;Endrunde;1;4;1;4;AWAY_WIN
2014-06-23;HRV;MEX;A;WM;Brasilien;Endrunde;1;3;1;3;AWAY_WIN
2014-06-13;ESP;NLD;B;WM;Brasilien;Endrunde;1;5;1;5;AWAY_WIN
2014-06-13;CHL;AUS;B;WM;Brasilien;Endrunde;3;1;3;1;HOME_WIN
2014-06-18;AUS;NLD;B;WM;Brasilien;Endrunde;2;3;2;3;AWAY_WIN
2014-06-18;ESP;CHL;B;WM;Brasilien;Endrunde;0;2;0;2;AWAY_WIN
2014-06-23;AUS;ESP;B;WM;Brasilien;Endrunde;0;3;0;3;AWAY_WIN
2014-06-23;NLD;CHL;B;WM;Brasilien;Endrunde;2;0;2;0;HOME_WIN
2014-06-14;COL;GRC;C;WM;Brasilien;Endrunde;3;0;3;0;HOME_WIN
2014-06-14;CIV;JPN;C;WM;Brasilien;Endrunde;2;1;2;1;HOME_WIN
2014-06-19;COL;CIV;C;WM;Brasilien;Endrunde;2;1;2;1;HOME_WIN
2014-06-19;JPN;GRC;C;WM;Brasilien;Endrunde;0;0;0;0;DRAW
2014-06-24;JPN;COL;C;WM;Brasilien;Endrunde
2014-06-24;GRC;CIV;C;WM;Brasilien;Endrunde
2014-06-14;URY;CRI;D;WM;Brasilien;Endrunde;1;3;1;3;AWAY_WIN
2014-06-14;ENG;ITA;D;WM;Brasilien;Endrunde;1;2;1;2;AWAY_WIN
2014-06-19;URY;ENG;D;WM;Brasilien;Endrunde;2;1;2;1;HOME_WIN
2014-06-20;ITA;CRI;D;WM;Brasilien;Endrunde;0;1;0;1;AWAY_WIN
2014-06-24;ITA;URY;D;WM;Brasilien;Endrunde
2014-06-24;CRI;ENG;D;WM;Brasilien;Endrunde
2014-06-15;CHE;ECU;E;WM;Brasilien;Endrunde;2;1;2;1;HOME_WIN
2014-06-15;FRA;HND;E;WM;Brasilien;Endrunde;3;0;3;0;HOME_WIN
2014-06-20;CHE;FRA;E;WM;Brasilien;Endrunde;2;5;2;5;AWAY_WIN
2014-06-20;HND;ECU;E;WM;Brasilien;Endrunde;1;2;1;2;AWAY_WIN
2014-06-25;HND;CHE;E;WM;Brasilien;Endrunde
2014-06-25;ECU;FRA;E;WM;Brasilien;Endrunde
2014-06-15;ARG;BIH;F;WM;Brasilien;Endrunde;2;1;2;1;HOME_WIN
2014-06-16;IRN;NGA;F;WM;Brasilien;Endrunde;0;0;0;0;DRAW
2014-06-21;ARG;IRN;F;WM;Brasilien;Endrunde;1;0;1;0;HOME_WIN
2014-06-21;NGA;BIH;F;WM;Brasilien;Endrunde;1;0;1;0;HOME_WIN
2014-06-25;NGA;ARG;F;WM;Brasilien;Endrunde
2014-06-25;BIH;IRN;F;WM;Brasilien;Endrunde
2014-06-16;DEU;PRT;G;WM;Brasilien;Endrunde;4;0;4;0;HOME_WIN
2014-06-16;GHA;USA;G;WM;Brasilien;Endrunde;1;2;1;2;AWAY_WIN
2014-06-21;DEU;GHA;G;WM;Brasilien;Endrunde;2;2;2;2;DRAW
2014-06-22;USA;PRT;G;WM;Brasilien;Endrunde;2;2;2;2;DRAW
2014-06-26;USA;DEU;G;WM;Brasilien;Endrunde
2014-06-26;PRT;GHA;G;WM;Brasilien;Endrunde
2014-06-17;BEL;DZA;H;WM;Brasilien;Endrunde;2;1;2;1;HOME_WIN
2014-06-17;RUS;KOR;H;WM;Brasilien;Endrunde;1;1;1;1;DRAW
2014-06-22;BEL;RUS;H;WM;Brasilien;Endrunde;1;0;1;0;HOME_WIN
2014-06-22;KOR;DZA;H;WM;Brasilien;Endrunde;2;4;2;4;AWAY_WIN
2014-06-26;KOR;BEL;H;WM;Brasilien;Endrunde
2014-06-26;DZA;RUS;H;WM;Brasilien;Endrunde
