b_date;b_team_home;b_team_away
2014-06-12;"BRA";"HRV"
2014-06-12;"MEX";"CMR"
2014-06-12;"BRA";"MEX"
2014-06-12;"CMR";"HRV"
2014-06-12;"CMR";"BRA"
2014-06-12;"HRV";"MEX"
2014-06-12;"ESP";"NLD"
2014-06-12;"CHL";"AUS"
2014-06-12;"AUS";"NLD"
2014-06-12;"ESP";"CHL"
2014-06-12;"NLD";"ESP"
2014-06-12;"AUS";"CHL"
2014-06-12;"COL";"GRC"
2014-06-12;"CIV";"JPN"
2014-06-12;"COL";"CIV"
2014-06-12;"JPN";"GRC"
2014-06-12;"JPN";"COL"
2014-06-12;"GRC";"CIV"
2014-06-12;"URY";"CRI"
2014-06-12;"ENG";"ITA"
2014-06-12;"URY";"ENG"
2014-06-12;"ITA";"CRI"
2014-06-12;"ITA";"URY"
2014-06-12;"CRI";"ENG"
2014-06-12;"CHE";"ECU"
2014-06-12;"FRA";"HND"
2014-06-12;"CHE";"FRA"
2014-06-12;"HND";"ECU"
2014-06-12;"HND";"CHE"
2014-06-12;"ECU";"FRA"
2014-06-12;"ARG";"BIH"
2014-06-12;"IRN";"NGA"
2014-06-12;"ARG";"IRN"
2014-06-12;"NGA";"BIH"
2014-06-12;"NGA";"ARG"
2014-06-12;"BIH";"IRN"
2014-06-12;"DEU";"PRT"
2014-06-12;"GHA";"USA"
2014-06-12;"DEU";"GHA"
2014-06-12;"USA";"PRT"
2014-06-12;"USA";"DEU"
2014-06-12;"PRT";"GHA"
2014-06-12;"BEL";"DZA"
2014-06-12;"RUS";"KOR"
2014-06-12;"BEL";"RUS"
2014-06-12;"KOR";"DZA"
2014-06-12;"KOR";"BEL"
2014-06-12;"DZA";"RUS"
