"";"b_team_home";"b_team_away";"HOME_WIN";"AWAY_WIN"
"6537";"ARG";"ARG";0,5;0,5
"6538";"ARG";"AUS";0,468;0,532
"6539";"ARG";"BEL";0,446;0,554
"6540";"ARG";"BIH";0,492;0,508
"6541";"ARG";"BRA";0,436;0,564
"6542";"ARG";"CHE";0,44;0,56
"6543";"ARG";"CHL";0,456;0,544
"6544";"ARG";"CIV";0,464;0,536
"6545";"ARG";"CMR";0,51;0,49
"6546";"ARG";"COL";0,434;0,566
"6547";"ARG";"CRI";0,508;0,492
"6548";"ARG";"DEU";0,4;0,6
"6549";"ARG";"DZA";0,49;0,51
"6550";"ARG";"ECU";0,518;0,482
"6551";"ARG";"ENG";0,458;0,542
"6552";"ARG";"ESP";0,418;0,582
"6553";"ARG";"FRA";0,442;0,558
"6554";"ARG";"GHA";0,48;0,52
"6555";"ARG";"GRC";0,428;0,572
"6556";"ARG";"HND";0,45;0,55
"6557";"ARG";"HRV";0,458;0,542
"6558";"ARG";"IRN";0,506;0,494
"6559";"ARG";"ITA";0,412;0,588
"6560";"ARG";"JPN";0,534;0,466
"6561";"ARG";"KOR";0,536;0,464
"6562";"ARG";"MEX";0,456;0,544
"6563";"ARG";"NGA";0,492;0,508
"6564";"ARG";"NLD";0,426;0,574
"6565";"ARG";"PRT";0,398;0,602
"6566";"ARG";"RUS";0,488;0,512
"6567";"ARG";"URY";0,4;0,6
"6568";"ARG";"USA";0,448;0,552
"6569";"AUS";"ARG";0,538;0,462
"6570";"AUS";"AUS";0,5;0,5
"6571";"AUS";"BEL";0,542;0,458
"6572";"AUS";"BIH";0,566;0,434
"6573";"AUS";"BRA";0,522;0,478
"6574";"AUS";"CHE";0,54;0,46
"6575";"AUS";"CHL";0,542;0,458
"6576";"AUS";"CIV";0,584;0,416
"6577";"AUS";"CMR";0,702;0,298
"6578";"AUS";"COL";0,538;0,462
"6579";"AUS";"CRI";0,584;0,416
"6580";"AUS";"DEU";0,458;0,542
"6581";"AUS";"DZA";0,608;0,392
"6582";"AUS";"ECU";0,582;0,418
"6583";"AUS";"ENG";0,542;0,458
"6584";"AUS";"ESP";0,494;0,506
"6585";"AUS";"FRA";0,516;0,484
"6586";"AUS";"GHA";0,58;0,42
"6587";"AUS";"GRC";0,526;0,474
"6588";"AUS";"HND";0,616;0,384
"6589";"AUS";"HRV";0,56;0,44
"6590";"AUS";"IRN";0,562;0,438
"6591";"AUS";"ITA";0,53;0,47
"6592";"AUS";"JPN";0,666;0,334
"6593";"AUS";"KOR";0,654;0,346
"6594";"AUS";"MEX";0,562;0,438
"6595";"AUS";"NGA";0,65;0,35
"6596";"AUS";"NLD";0,518;0,482
"6597";"AUS";"PRT";0,458;0,542
"6598";"AUS";"RUS";0,59;0,41
"6599";"AUS";"URY";0,518;0,482
"6600";"AUS";"USA";0,518;0,482
"6601";"BEL";"ARG";0,538;0,462
"6602";"BEL";"AUS";0,558;0,442
"6603";"BEL";"BEL";0,5;0,5
"6604";"BEL";"BIH";0,58;0,42
"6605";"BEL";"BRA";0,53;0,47
"6606";"BEL";"CHE";0,544;0,456
"6607";"BEL";"CHL";0,548;0,452
"6608";"BEL";"CIV";0,574;0,426
"6609";"BEL";"CMR";0,592;0,408
"6610";"BEL";"COL";0,532;0,468
"6611";"BEL";"CRI";0,612;0,388
"6612";"BEL";"DEU";0,472;0,528
"6613";"BEL";"DZA";0,598;0,402
"6614";"BEL";"ECU";0,608;0,392
"6615";"BEL";"ENG";0,562;0,438
"6616";"BEL";"ESP";0,496;0,504
"6617";"BEL";"FRA";0,49;0,51
"6618";"BEL";"GHA";0,584;0,416
"6619";"BEL";"GRC";0,53;0,47
